date,uid,nickname,followers_raw,followers_est,follow_count,statuses_count
2026-07-07,7853388193,YUMETORI-小绫,13万,130000,,
2026-07-07,7491493350,YUMETORI-彩虹,8万,80000,,
2026-07-07,7854851138,YUMETORI-小野,15.7万,157000,,
2026-07-07,7870695236,YUMETORI-诺里,4.4万,44000,,
2026-07-07,7870445125,YUMETORI-略略,4.9万,49000,,
2026-07-07,6381021301,YUMETORI-小容,10.6万,106000,,
2026-07-07,7527534121,TrueMask-Yuki,16.2万,162000,,
2026-07-07,7735097702,TrueMask-Nochichi,7.6万,76000,,
2026-07-07,7768995196,TrueMask-Misa,6.6万,66000,,
2026-07-07,7444546072,TrueMask-hecate,4.5万,45000,,
2026-07-07,7255514445,Truemask-Meme,2015,2015,,
2026-07-07,7979064606,地偶万事屋,72,72,,16
2026-07-07,7798271066,湖北地下偶像相关bot,663,663,,361
2026-07-08,7716940453,地下偶像相关揭示板,28.9万,289000,,36465
2026-07-08,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,424
2026-07-08,7854851138,YUMETORI-小野,15.7万,157000,,2029
2026-07-08,7716940453,地下偶像相关揭示板,28.9万,289000,,36465
2026-07-08,6575590128,偶像揭示板,3109,3109,,979
2026-07-08,7942032742,男地偶相关揭示板,2825,2825,,944
2026-07-08,7979064606,地偶万事屋,72,72,,16
2026-07-08,7876864012,偶像坐标,1.2万,12000,,1532
2026-07-08,6060665889,Stardust星尘_Official,5.3万,53000,,614
2026-07-08,6094880219,Fusion-Official,256,256,,34
2026-07-08,7881505150,星海Starumi_Project,312,312,,32
2026-07-08,7890648982,流星偶像事务所,3352,3352,,111
2026-07-08,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,424
2026-07-08,7894711132,ion离子事务所,9902,9902,,101
2026-07-08,7405547076,Mystic偶像企划,9531,9531,,107
2026-07-08,5603058452,UFO偶像事务所,14.3万,143000,,2624
2026-07-08,7853232559,采梦YUMETORI,6.8万,68000,,929
2026-07-08,7609933320,地偶男团SUMIF_official,1608,1608,,342
2026-07-08,7729790835,TrueMask-Official,5.4万,54000,,163
2026-07-08,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-08,6187022787,WiSugar_Official,5万,50000,,870
2026-07-08,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-08,7117031969,恋恋Renren-StarHoney,20.3万,203000,,948
2026-07-08,7901112897,StarHoneyOfficial,7.3万,73000,,1036
2026-07-08,7750479149,Revolu5tar_,423,423,,191
2026-07-08,7972399092,破晓_official,2186,2186,,68
2026-07-08,7977661987,曙星AkeboshiFlash,2440,2440,,357
2026-07-08,7813960086,IS学园_official,249,249,,95
2026-07-08,6327317610,三角星StarTrigon,625,625,,140
2026-07-08,7842507288,ZeroK-Official,183,183,,76
2026-07-08,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,433
2026-07-08,6670371323,HelluTa地狱之歌_official,9683,9683,,527
2026-07-08,6122892285,透明教室与平行女孩,4.1万,41000,,2375
2026-07-08,7420743583,Fruits_水果篮子,6823,6823,,506
2026-07-08,7926989456,白泠Mio-StarHoney,7.5万,75000,,376
2026-07-08,7494069127,梦梦Yumeri-StarHoney,6.8万,68000,,1368
2026-07-08,7328542495,小唯Yui-StarHoney,10.5万,105000,,710
2026-07-08,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,759
2026-07-08,7611960814,理理Riri-StarHoney,4.1万,41000,,249
2026-07-08,7914459375,Kira-躲猫猫PEEKABOO,1.6万,16000,,319
2026-07-08,8283964497,草草Izumi-躲猫猫PEEKABOO,379,379,,79
2026-07-08,7912281467,璃歌Uta-躲猫猫PEEKABOO,437,437,,156
2026-07-08,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,685
2026-07-08,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-08,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-08,7427695559,YUMETORI-眠,15.1万,151000,,1077
2026-07-08,7747479835,YUMETORI-鱼鱼,14.9万,149000,,712
2026-07-08,7853388193,YUMETORI-小绫,13万,130000,,1207
2026-07-08,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-08,7854851138,YUMETORI-小野,15.7万,157000,,2029
2026-07-08,7870695236,YUMETORI-诺里,4.4万,44000,,284
2026-07-08,7870445125,YUMETORI-略略,4.9万,49000,,458
2026-07-08,6381021301,YUMETORI-小容,10.6万,106000,,818
2026-07-08,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-08,7735097702,TrueMask-Nochichi,7.6万,76000,,138
2026-07-08,7768995196,TrueMask-Misa,6.6万,66000,,501
2026-07-08,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-08,7255514445,Truemask-Meme,2016,2016,,443
2026-07-09,7716940453,地下偶像相关揭示板,28.9万,289000,,36511
2026-07-09,6575590128,偶像揭示板,3109,3109,,979
2026-07-09,7942032742,男地偶相关揭示板,2824,2824,,944
2026-07-09,7979064606,地偶万事屋,72,72,,16
2026-07-09,7876864012,偶像坐标,1.2万,12000,,1534
2026-07-09,7798271066,湖北地下偶像相关bot,664,664,,361
2026-07-09,7925328421,世界树剧场,1万,10000,,365
2026-07-09,9074759793,Douding_Project,320,320,,17
2026-07-09,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-09,7940110513,Giant偶像事务所,328,328,,46
2026-07-09,6060665889,Stardust星尘_Official,5.3万,53000,,614
2026-07-09,6094880219,Fusion-Official,256,256,,34
2026-07-09,7881505150,星海Starumi_Project,313,313,,32
2026-07-09,7890648982,流星偶像事务所,3351,3351,,111
2026-07-09,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,424
2026-07-09,7894711132,ion离子事务所,9901,9901,,101
2026-07-09,7405547076,Mystic偶像企划,9531,9531,,107
2026-07-09,5603058452,UFO偶像事务所,14.3万,143000,,2625
2026-07-09,7853232559,采梦YUMETORI,6.8万,68000,,932
2026-07-09,7609933320,地偶男团SUMIF_official,1608,1608,,342
2026-07-09,7729790835,TrueMask-Official,5.4万,54000,,162
2026-07-09,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-09,6187022787,WiSugar_Official,5万,50000,,870
2026-07-09,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-09,7117031969,恋恋Renren-StarHoney,20.3万,203000,,949
2026-07-09,7901112897,StarHoneyOfficial,7.3万,73000,,1037
2026-07-09,7750479149,Revolu5tar_,423,423,,191
2026-07-09,7972399092,破晓_official,2190,2190,,68
2026-07-09,7977661987,曙星AkeboshiFlash,2443,2443,,361
2026-07-09,7813960086,IS学园_official,249,249,,95
2026-07-09,9007588352,陨星VoidDive_Official,799,799,,189
2026-07-09,6606722960,静電気Seidenki,5730,5730,,336
2026-07-09,7903571189,-加载中_Loading-,1238,1238,,137
2026-07-09,7907969376,游夢Somnium,224,224,,38
2026-07-09,7793876248,BINGO_official,6826,6826,,180
2026-07-09,6327317610,三角星StarTrigon,625,625,,140
2026-07-09,7842507288,ZeroK-Official,183,183,,76
2026-07-09,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,433
2026-07-09,6670371323,HelluTa地狱之歌_official,9683,9683,,527
2026-07-09,6122892285,透明教室与平行女孩,4.1万,41000,,2376
2026-07-09,7420743583,Fruits_水果篮子,6823,6823,,506
2026-07-09,7926989456,白泠Mio-StarHoney,7.5万,75000,,377
2026-07-09,7494069127,梦梦Yumeri-StarHoney,6.8万,68000,,1368
2026-07-09,7328542495,小唯Yui-StarHoney,10.5万,105000,,710
2026-07-09,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,759
2026-07-09,7611960814,理理Riri-StarHoney,4.1万,41000,,249
2026-07-09,7914459375,Kira-躲猫猫PEEKABOO,1.6万,16000,,320
2026-07-09,8283964497,草草Izumi-躲猫猫PEEKABOO,379,379,,79
2026-07-09,7912281467,璃歌Uta-躲猫猫PEEKABOO,438,438,,157
2026-07-09,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,686
2026-07-09,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,616
2026-07-09,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1051
2026-07-09,7892352865,透明教室里的朝夕,321,321,,570
2026-07-09,6413303708,透明教室里的莉莉飞船,2.3万,23000,,929
2026-07-09,7494793914,透明教室里的银,2.4万,24000,,1108
2026-07-09,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-09,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-09,7427695559,YUMETORI-眠,15.1万,151000,,1080
2026-07-09,7747479835,YUMETORI-鱼鱼,14.9万,149000,,712
2026-07-09,7853388193,YUMETORI-小绫,13万,130000,,1208
2026-07-09,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-09,7854851138,YUMETORI-小野,15.7万,157000,,2031
2026-07-09,7870695236,YUMETORI-诺里,4.4万,44000,,284
2026-07-09,7870445125,YUMETORI-略略,4.9万,49000,,459
2026-07-09,6381021301,YUMETORI-小容,10.6万,106000,,819
2026-07-09,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-09,7735097702,TrueMask-Nochichi,7.6万,76000,,138
2026-07-09,7768995196,TrueMask-Misa,6.6万,66000,,501
2026-07-09,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-09,7255514445,Truemask-Meme,2021,2021,,438
2026-07-10,7716940453,地下偶像相关揭示板,28.9万,289000,,36535
2026-07-10,6575590128,偶像揭示板,3109,3109,,979
2026-07-10,7942032742,男地偶相关揭示板,2823,2823,,944
2026-07-10,7979064606,地偶万事屋,72,72,,16
2026-07-10,7876864012,偶像坐标,1.2万,12000,,1534
2026-07-10,7798271066,湖北地下偶像相关bot,664,664,,361
2026-07-10,7925328421,世界树剧场,1万,10000,,365
2026-07-10,9074759793,Douding_Project,320,320,,17
2026-07-10,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-10,7940110513,Giant偶像事务所,328,328,,46
2026-07-10,6060665889,Stardust星尘_Official,5.3万,53000,,615
2026-07-10,6094880219,Fusion-Official,255,255,,34
2026-07-10,7881505150,星海Starumi_Project,313,313,,32
2026-07-10,7890648982,流星偶像事务所,3351,3351,,111
2026-07-10,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,431
2026-07-10,7894711132,ion离子事务所,9901,9901,,101
2026-07-10,7405547076,Mystic偶像企划,9531,9531,,107
2026-07-10,5603058452,UFO偶像事务所,14.3万,143000,,2625
2026-07-10,7853232559,采梦YUMETORI,6.8万,68000,,933
2026-07-10,7609933320,地偶男团SUMIF_official,1606,1606,,342
2026-07-10,7729790835,TrueMask-Official,5.4万,54000,,162
2026-07-10,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-10,6187022787,WiSugar_Official,5万,50000,,870
2026-07-10,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-10,7117031969,恋恋Renren-StarHoney,20.3万,203000,,950
2026-07-10,7901112897,StarHoneyOfficial,7.3万,73000,,1037
2026-07-10,7750479149,Revolu5tar_,423,423,,191
2026-07-10,7972399092,破晓_official,2191,2191,,68
2026-07-10,7977661987,曙星AkeboshiFlash,2449,2449,,361
2026-07-10,7813960086,IS学园_official,249,249,,95
2026-07-10,9007588352,陨星VoidDive_Official,804,804,,190
2026-07-10,6606722960,静電気Seidenki,5730,5730,,336
2026-07-10,7903571189,-加载中_Loading-,1238,1238,,137
2026-07-10,7907969376,游夢Somnium,224,224,,38
2026-07-10,7793876248,BINGO_official,6826,6826,,180
2026-07-10,6327317610,三角星StarTrigon,625,625,,140
2026-07-10,7842507288,ZeroK-Official,183,183,,76
2026-07-10,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,436
2026-07-10,6670371323,HelluTa地狱之歌_official,9683,9683,,527
2026-07-10,6122892285,透明教室与平行女孩,4.1万,41000,,2377
2026-07-10,7420743583,Fruits_水果篮子,6822,6822,,506
2026-07-10,7926989456,白泠Mio-StarHoney,7.5万,75000,,377
2026-07-10,7494069127,梦梦Yumeri-StarHoney,6.8万,68000,,1367
2026-07-10,7328542495,小唯Yui-StarHoney,10.5万,105000,,710
2026-07-10,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,759
2026-07-10,7611960814,理理Riri-StarHoney,4.1万,41000,,250
2026-07-10,7914459375,Kira-躲猫猫PEEKABOO,1.6万,16000,,321
2026-07-10,8283964497,草草Izumi-躲猫猫PEEKABOO,380,380,,80
2026-07-10,7912281467,璃歌Uta-躲猫猫PEEKABOO,442,442,,158
2026-07-10,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,688
2026-07-10,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,617
2026-07-10,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1052
2026-07-10,7892352865,透明教室里的朝夕,321,321,,571
2026-07-10,6413303708,透明教室里的莉莉飞船,2.3万,23000,,930
2026-07-10,7494793914,透明教室里的银,2.4万,24000,,1108
2026-07-10,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-10,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-10,7427695559,YUMETORI-眠,15.1万,151000,,1079
2026-07-10,7747479835,YUMETORI-鱼鱼,14.9万,149000,,712
2026-07-10,7853388193,YUMETORI-小绫,13万,130000,,1209
2026-07-10,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-10,7854851138,YUMETORI-小野,15.7万,157000,,2031
2026-07-10,7870695236,YUMETORI-诺里,4.4万,44000,,284
2026-07-10,7870445125,YUMETORI-略略,4.9万,49000,,459
2026-07-10,6381021301,YUMETORI-小容,10.6万,106000,,819
2026-07-10,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-10,7735097702,TrueMask-Nochichi,7.6万,76000,,138
2026-07-10,7768995196,TrueMask-Misa,6.6万,66000,,501
2026-07-10,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-10,7255514445,Truemask-Meme,2023,2023,,439
2026-07-11,7716940453,地下偶像相关揭示板,28.9万,289000,,36560
2026-07-11,6575590128,偶像揭示板,3109,3109,,979
2026-07-11,7942032742,男地偶相关揭示板,2823,2823,,944
2026-07-11,7979064606,地偶万事屋,72,72,,16
2026-07-11,7876864012,偶像坐标,1.2万,12000,,1534
2026-07-11,7798271066,湖北地下偶像相关bot,665,665,,361
2026-07-11,7925328421,世界树剧场,1万,10000,,370
2026-07-11,9074759793,Douding_Project,320,320,,17
2026-07-11,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-11,7940110513,Giant偶像事务所,328,328,,46
2026-07-11,6060665889,Stardust星尘_Official,5.3万,53000,,616
2026-07-11,6094880219,Fusion-Official,255,255,,34
2026-07-11,7881505150,星海Starumi_Project,313,313,,32
2026-07-11,7890648982,流星偶像事务所,3351,3351,,111
2026-07-11,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,431
2026-07-11,7894711132,ion离子事务所,9901,9901,,101
2026-07-11,7405547076,Mystic偶像企划,9531,9531,,107
2026-07-11,5603058452,UFO偶像事务所,14.2万,142000,,2626
2026-07-11,7853232559,采梦YUMETORI,6.8万,68000,,935
2026-07-11,7609933320,地偶男团SUMIF_official,1604,1604,,343
2026-07-11,7729790835,TrueMask-Official,5.4万,54000,,162
2026-07-11,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-11,6187022787,WiSugar_Official,5万,50000,,870
2026-07-11,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-11,7117031969,恋恋Renren-StarHoney,20.3万,203000,,951
2026-07-11,7901112897,StarHoneyOfficial,7.3万,73000,,1039
2026-07-11,7750479149,Revolu5tar_,423,423,,191
2026-07-11,7972399092,破晓_official,2194,2194,,68
2026-07-11,7977661987,曙星AkeboshiFlash,2454,2454,,361
2026-07-11,7813960086,IS学园_official,249,249,,95
2026-07-11,9007588352,陨星VoidDive_Official,817,817,,198
2026-07-11,6606722960,静電気Seidenki,5730,5730,,336
2026-07-11,7903571189,-加载中_Loading-,1237,1237,,137
2026-07-11,7907969376,游夢Somnium,224,224,,38
2026-07-11,7793876248,BINGO_official,6826,6826,,180
2026-07-11,6327317610,三角星StarTrigon,625,625,,140
2026-07-11,7842507288,ZeroK-Official,183,183,,76
2026-07-11,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,436
2026-07-11,6670371323,HelluTa地狱之歌_official,9683,9683,,527
2026-07-11,6122892285,透明教室与平行女孩,4.1万,41000,,2378
2026-07-11,7420743583,Fruits_水果篮子,6821,6821,,506
2026-07-11,7926989456,白泠Mio-StarHoney,7.5万,75000,,377
2026-07-11,7494069127,梦梦Yumeri-StarHoney,6.8万,68000,,1368
2026-07-11,7328542495,小唯Yui-StarHoney,10.5万,105000,,711
2026-07-11,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,761
2026-07-11,7611960814,理理Riri-StarHoney,4.1万,41000,,250
2026-07-11,7914459375,Kira-躲猫猫PEEKABOO,1.6万,16000,,322
2026-07-11,8283964497,草草Izumi-躲猫猫PEEKABOO,382,382,,81
2026-07-11,7912281467,璃歌Uta-躲猫猫PEEKABOO,442,442,,158
2026-07-11,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,688
2026-07-11,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,619
2026-07-11,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1053
2026-07-11,7892352865,透明教室里的朝夕,321,321,,571
2026-07-11,6413303708,透明教室里的莉莉飞船,2.3万,23000,,932
2026-07-11,7494793914,透明教室里的银,2.4万,24000,,1109
2026-07-11,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-11,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-11,7427695559,YUMETORI-眠,15.1万,151000,,1083
2026-07-11,7747479835,YUMETORI-鱼鱼,14.9万,149000,,713
2026-07-11,7853388193,YUMETORI-小绫,13万,130000,,1211
2026-07-11,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-11,7854851138,YUMETORI-小野,15.7万,157000,,2035
2026-07-11,7870695236,YUMETORI-诺里,4.4万,44000,,284
2026-07-11,7870445125,YUMETORI-略略,4.9万,49000,,460
2026-07-11,6381021301,YUMETORI-小容,10.6万,106000,,821
2026-07-11,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-11,7735097702,TrueMask-Nochichi,7.6万,76000,,138
2026-07-11,7768995196,TrueMask-Misa,6.6万,66000,,501
2026-07-11,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-11,7255514445,Truemask-Meme,2025,2025,,439
